OBJECTID,NAME,the_geom,LINE
1662,Lexington Ave & 68th St at SE corner,POINT (-73.96397899971903 40.767703000817384),6
1663,Lexington Ave & 68th St at NW corner,POINT (-73.96417799970594 40.76798100062459),6
1664,Lexington Ave & 68th St at NE corner,POINT (-73.96389800053795 40.767863001276815),6
1665,Lexington Avenue & East 60th Street at SW corner,POINT (-73.96804000053221 40.762836001197265),N-Q-R-4-5-6
1666,Lexington Ave & 51st St at SW corner,POINT (-73.97211700034643 40.7571230010928),E-M-6
1667,Lexington Ave & 51st St at NW corner,POINT (-73.97210800005568 40.75729300076445),E-M-6
1668,Lexington Ave & 51st St at SW corner,POINT (-73.97219600045186 40.75715700074672),E-M-6
1669,Lexington Ave & 51st St at NW corner,POINT (-73.97193900057054 40.757298000749),E-M-6
1670,Park Ave & 33rd St at SE corner,POINT (-73.98166300016163 40.746263001181106),6
1671,Park Ave & 33rd St at SE corner,POINT (-73.98159999972243 40.746242001228545),6
1672,Park Ave & 33rd St at NE corner,POINT (-73.98153299961754 40.746550000632695),6
1673,Park Ave & 28th St at SE corner,POINT (-73.98380600038132 40.74312800045459),6
1674,Park Ave & 28th St at SE corner,POINT (-73.98389599969117 40.74316700051851),6
1675,Park Ave & 28th St at NE corner,POINT (-73.98385700041692 40.74330400087257),6
1676,Park Ave & 28th St at NE corner,POINT (-73.9837379999964 40.74325700108745),6
1677,Park Ave & 23rd St at SE corner,POINT (-73.98623299987601 40.74000800064548),6
1678,Park Ave & 23rd St at SE corner,POINT (-73.9863429999292 40.739984000815724),6
1679,Park Ave & 23rd St at NE corner,POINT (-73.98600600015065 40.74018000078745),6
1680,4th Ave & 14th St at NE corner,POINT (-73.98943699976319 40.734406001218495),L-N-Q-R-4-5-6
1681,4th Ave & 14th St at SE corner,POINT (-73.98954900045568 40.73418000104682),L-N-Q-R-4-5-6
1682,4th Ave & 14th St at SE corner,POINT (-73.98967399981534 40.73422200120936),L-N-Q-R-4-5-6
1683,4th Ave & East 8th St at NE corner,POINT (-73.99083799953175 40.73008400051487),6
1684,Lafayette St & Mulberry St at SW corner,POINT (-73.99457900003483 40.72572600104653),B-D-F-M-6
1685,Lafayette St & Mulberry St at SE corner,POINT (-73.99436700046498 40.72575500076843),B-D-F-M-6
1686,Lafayette St & Mulberry St at NE corner,POINT (-73.99431999974959 40.72584500073358),B-D-F-M-6
1687,NA,POINT (-73.99493799970026 40.725137000715904),B-D-F-M-6
1688,NA,POINT (-73.99529099983509 40.72488800061074),B-D-F-M-6
1689,Lafayette St & Spring St at SE corner,POINT (-73.99691199969699 40.722116000621554),6
1690,Lafayette St & Spring St at NE corner,POINT (-73.9968180000385 40.722235001287345),6
1691,Lafayette St & Canal St at SE corner,POINT (-74.00031700033907 40.7181550010795),J-N-Q-R-Z-6
1692,Lafayette St & Canal St at SE corner,POINT (-74.00038799991064 40.718197000645766),J-N-Q-R-Z-6
1693,Centre St & Brooklyn Bridge Approach at NW corner,POINT (-74.0048059994998 40.71286800095421),J-Z-4-5-6
1694,Centre St & Brooklyn Bridge Approach at NW corner,POINT (-74.00497100000399 40.712723000937),J-Z-4-5-6
1695,Rose Av & New Dorp Pz at   Corner,POINT (-74.11763619639254 40.57328914366421),SIR
1696,Bethel Av & St Andrew's Pl at NW Corner,POINT (-74.23890290828915 40.5176146540206),SIR
1697,Seaview Av & N Railroad Av at SW Corner,POINT (-74.09664097422308 40.58861564547134),SIR
1698,Centre St & Brooklyn Bridge Approach at NE corner,POINT (-74.00438699982581 40.712333000917724),J-Z-4-5-6
1699,Nassau St & Frankfort St at SE corner,POINT (-74.00511399994345 40.71185700059964),J-Z-4-5-6
1700,Nassau St & Frankfort St at SE corner,POINT (-74.00505700003201 40.711824001201556),J-Z-4-5-6
1701,Lafayette St & Reade St at NW corner,POINT (-74.00373399975909 40.71372100068524),J-Z-4-5-6
1702,Lafayette St & Reade St at NW corner,POINT (-74.00373399975909 40.71372100068524),J-Z-4-5-6
1703,Broadway & Rector St at SE corner,POINT (-74.01199700022799 40.707190000631044),4-5
1704,Broadway & Wall St at SE corner,POINT (-74.0118479999475 40.707446000792224),4-5
1705,Broadway & Wall St at SE corner,POINT (-74.01173100043773 40.707577001137054),4-5
1706,State & Battery Pl at SW corner,POINT (-74.01392000044858 40.70465900129692),4-5
1707,Broadway & Bowling Green at NW corner,POINT (-74.0135019997382 40.70462900101722),4-5
1708,Court St & Joralemon St at SE corner,POINT (-73.99056000023332 40.69234000059092),R-2-3-4-5
1709,Court St & Joralemon St at SE corner,POINT (-73.99030100021751 40.69229900121176),R-2-3-4-5
1710,Court St & Joralemon St at NE corner,POINT (-73.99009899963077 40.69254800105783),R-2-3-4-5
1711,Court St & Joralemon St at NE corner,POINT (-73.99057199946431 40.69258800104102),R-2-3-4-5
1712,White Plains Rd & 241st St at NW corner,POINT (-73.85035999962203 40.90359700114984),2-5
1713,White Plains Rd & 241st St at SE corner,POINT (-73.85032099975952 40.90328300126994),2-5
1714,White Plains Rd & 241st St at NE corner,POINT (-73.85012399967859 40.903509000471736),2-5
1715,White Plains Rd & Nereid Ave at NW corner,POINT (-73.85431600036094 40.89862000116513),2-5
1716,White Plains Rd & Nereid Ave at SE corner,POINT (-73.85428799965355 40.89832300117808),2-5
1717,White Plains Rd & 233rd St at SE corner,POINT (-73.85734399993271 40.89321500088207),2-5
1718,White Plains Rd & 233rd St at NW corner,POINT (-73.8574050005875 40.89359700110116),2-5
1719,White Plains Rd & 225th St at SW corner,POINT (-73.86066599999701 40.887709001050325),2-5
1720,White Plains Rd & 225th St at SE corner,POINT (-73.86044400033566 40.88766000121372),2-5
1721,White Plains Rd & 225th St at NW corner,POINT (-73.86051700012574 40.88797200093579),2-5
1722,White Plains Rd & 219th St at NW corner,POINT (-73.86286999986942 40.88372300083969),2-5
1723,White Plains Rd & 219th St at SE corner,POINT (-73.86274299959175 40.8834390009521),2-5
1724,White Plains Rd & 211th St at SW corner,POINT (-73.86618500054922 40.877779000721816),2-5
1725,White Plains Rd & 211th St at SW corner,POINT (-73.86642099965749 40.877839000805025),2-5
1726,White Plains Rd & Burke Ave at NW corner,POINT (-73.86728299943849 40.87163100108089),2-5
1727,White Plains & Burke Ave at SE corner,POINT (-73.8670430001971 40.871215001320245),2-5
1728,White Plains Rd & Allerton Ave at NW corner,POINT (-73.86747600006369 40.86560500053447),2-5
1729,White Plains Rd & Allerton Ave at SE corner,POINT (-73.86724599997801 40.865257001024645),2-5
1730,White Plains Rd & Pelham Pkwy at SE corner,POINT (-73.86754399949008 40.85633800085418),2-5
1731,White Plains Rd & Pelham Pkwy at SW corner,POINT (-73.86777099981867 40.85640300119854),2-5
1732,White Plains Rd & Pelham Pkwy at SE corner,POINT (-73.86752100020942 40.85633700101504),2-5
1733,Birchall Ave & Sagamore St at SE corner,POINT (-73.8683819995055 40.848762000736905),2-5
1879,Church St & Cortlandt St at SE corner,POINT (-74.01119799948543 40.710201001155795),R
1880,Church St & Cortlandt St at NE corner,POINT (-74.01106599953029 40.710435000868294),R
1881,Greenwich St & Morris St at NE corner,POINT (-74.01400000005114 40.706345001186),R
1882,Trinity Pl & Rector St at SW corner,POINT (-74.01327299972495 40.70749500060612),R
1883,Trinity Pl & Rector St at SW corner,POINT (-74.01316600048943 40.707659000488526),R
1884,Trinity Pl & Rector St at NW corner,POINT (-74.01296299966214 40.70795000120497),R
1885,Trinity Pl & Rector St at NW corner,POINT (-74.01286299963117 40.7080830008115),R
1886,Trinity Pl & Exchange Alley at NW corner (exit only),POINT (-74.01345400012445 40.70722500092085),R
1887,NA,POINT (-74.01328400009587 40.70401500084531),R-1
1888,NA,POINT (-74.01299999949862 40.70411400129945),R-1
1889,NA,POINT (-74.01329299977064 40.70409600082697),R-1
1890,Clinton St & Montague St at NW corner,POINT (-73.99261899957334 40.69441600067524),R-2-3-4-5
1891,Clinton St & Montague St at SW corner,POINT (-73.99263500026957 40.6942320008326),R-2-3-4-5
1892,Clinton St & Montague St at NW corner,POINT (-73.99282999990511 40.69447500119965),R-2-3-4-5
1893,Bridge St & Willoughby St at SE corner,POINT (-73.98519000038401 40.69198000046005),A-C-F-R
1894,Bridge St & Willoughby St at NE corner,POINT (-73.98517199993877 40.69231500068384),A-C-F-R
1895,Bridge St & Willoughby St at SW corner,POINT (-73.98539499945925 40.692031001098265),A-C-F-R
1896,Flatbush Ave & Fleet St at NW corner,POINT (-73.98256499971987 40.691540001343185),B-Q-R
1897,Flatbush Ave & Fleet St at NE corner,POINT (-73.982047999567 40.6915620006359),B-Q-R
1898,4th Ave & Union St at SW corner,POINT (-73.98341600024706 40.677135001083954),R
1899,4th Ave & 9th St at NW corner,POINT (-73.98877799957494 40.67053800048226),F-G-R
1900,4th Ave & Prospect Ave at SE corner,POINT (-73.99324500012224 40.665269001041345),R
1901,4th Ave & 25th St at SW corner,POINT (-73.99822000013337 40.66048900074354),R
1902,4th Ave & 52nd St at NW corner (exit only),POINT (-74.0136880005718 40.645619001205716),R
1903,4th Ave & 60th St at SW corner,POINT (-74.0188569996071 40.64068200077466),N-R
1904,4th Ave & 60th St at SE corner,POINT (-74.01853100044588 40.640501000926776),N-R
1905,4th Ave & 68th St at NW corner (exit only),POINT (-74.02331300040471 40.635468000561325),R
1906,4th Ave & 76th St at NW corner (exit only),POINT (-74.02545899958021 40.63022100133029),R
1907,4th Ave & 85th St at SW corner,POINT (-74.02820400001742 40.623498000768514),R
1908,4th Ave & 93th St at SW corner,POINT (-74.03069600032515 40.61758700079881),R
1909,4th Ave & 93th St at NE corner,POINT (-74.03040399983263 40.61736300092334),R
1910,Ashland Pl & Hanson Pl at NE corner,POINT (-73.97762799951134 40.685222000693486),B-Q-D-N-R-2-3-4-5
1911,Flatbush Ave & Empire Blvd at SW corner,POINT (-73.96228500005921 40.66248200056841),B-Q-FS
1912,Flatbush Ave & Empire Blvd at SW corner,POINT (-73.96224900053312 40.66272700123425),B-Q-FS
1913,Ocean Ave & Woodruff Ave at NW corner (exit only),POINT (-73.9619090002616 40.65425100055826),B-Q
1914,St. Pauls Pl & Caton Ave at SE corner,POINT (-73.96273199967621 40.65148200114417),B-Q
1915,15th St & Avenue J at SE corner,POINT (-73.960791999871 40.62513000114421),B-Q
1916,15th St & Avenue M at SE corner,POINT (-73.95945400016015 40.61792800062519),B-Q
1921,2nd Ave & 72nd St at NW corner,POINT (-73.95856693389354 40.768993190994856),Q
1922,2nd Ave & 72nd St at SE corner,POINT (-73.95828742694161 40.768694075225895),Q
1923,2nd Ave & 69th St at SE corner,POINT (-73.95947434183111 40.76704011861197),Q
1924,2nd Ave & 69th St at SE corner,POINT (-73.95959172742543 40.766883773843524),Q
1925,2nd Ave & 86th St at NE corner,POINT (-73.9513360610413 40.77781827125065),Q
1926,2nd Ave & 86th St at NE corner,POINT (-73.95145983988807 40.77786374299723),Q
1927,2nd Ave & 86th St at SE corner,POINT (-73.95162525452048 40.77774066254923),Q
1928,2nd Ave & bet 83rd & 84th St,POINT (-73.95281423699555 40.77618770946792),Q
1929,2nd Ave & 96th St at SW corner,POINT (-73.94747299691045 40.784098884955554),Q
1930,2nd Ave & 95th St at NW corner,POINT (-73.94761889814153 40.783916088309326),Q
1931,2nd Ave & 94th St at NE corner,POINT (-73.94772938539093 40.78292438898596),Q
1932,2nd Ave & 94th St at SW corner,POINT (-73.94823792460468 40.78296690878563),Q
